,location,truth_date,year_week,value,relative_humidity_2m,temperature_2m_max,temperature_2m_min
1847,DK,2020-05-03,2020-W18,299.5,79.96426,10.881785,5.8603578
1848,DK,2020-04-26,2020-W17,323.3,68.60563,13.588928,5.974643
1849,DK,2020-04-19,2020-W16,197.5,61.13154,11.138929,3.6103573
1850,DK,2020-04-12,2020-W15,287.1,70.89122,10.881785,4.3460717
1851,DK,2020-04-05,2020-W14,399.6,68.633064,8.674643,2.7389286
1852,DK,2020-03-29,2020-W13,351.4,62.56736,6.738929,1.3675
1853,DK,2020-03-15,2020-W11,41.2,77.10979,7.903214,3.2817857
1854,DK,2020-03-08,2020-W10,63.9,85.903244,6.7532144,2.4532144
1855,DK,2020-03-01,2020-W09,47.3,80.90801,5.5889287,2.0103571
1856,DK,2020-02-23,2020-W08,43.1,81.53761,6.6175003,3.5460715
1857,DK,2020-02-16,2020-W07,38.3,84.293434,6.831786,3.5674999
1858,DK,2020-02-09,2020-W06,40.7,85.93538,6.810357,2.7960715
1859,DK,2020-02-02,2020-W05,41.7,88.6309,7.010357,3.7032144
1860,DK,2020-01-26,2020-W04,36.9,89.18831,6.5317864,3.2460713
1861,DK,2020-01-19,2020-W03,21.8,87.485794,7.503215,4.060357
1862,DK,2020-01-12,2020-W02,26.2,91.986,7.3246427,3.8389287
1863,DK,2020-01-05,2020-W01,17.8,84.81781,5.6075,2.3075001
1864,DK,2019-12-29,2019-W52,16.4,86.60243,4.724643,1.274643
1865,DK,2019-12-22,2019-W51,19.8,91.444046,7.5960717,5.081786
1866,DK,2019-12-15,2019-W50,18.1,83.17231,5.710357,3.6675
1867,DK,2019-12-08,2019-W49,20.3,88.12687,7.6389284,4.4675
1868,DK,2019-12-01,2019-W48,17.1,86.31236,6.3889284,3.7032144
1869,DK,2019-11-24,2019-W47,19.1,89.56452,8.117499,6.274643
1870,DK,2019-11-17,2019-W46,13.8,82.63958,8.388928,6.274643
1871,DK,2019-11-10,2019-W45,13.2,86.47355,7.288929,4.424643
1872,DK,2019-11-03,2019-W44,10.7,81.96654,9.4675,5.446071
1873,DK,2019-10-27,2019-W43,7.7,87.005295,13.4175005,10.117499
1874,DK,2019-10-20,2019-W42,12.6,88.95252,13.6532135,10.138928
1875,DK,2019-10-13,2019-W41,11.0,83.95464,14.738929,10.1175
1876,DK,2019-10-06,2019-W40,11.3,72.80104,9.9103565,6.231786
1877,DK,2019-05-12,2019-W19,6.0,71.58523,11.738929,5.9032145
1878,DK,2019-05-05,2019-W18,3.3,68.26399,11.560357,5.1175003
1879,DK,2019-04-28,2019-W17,3.9,74.270134,15.317499,8.503214
1880,DK,2019-04-21,2019-W16,9.6,66.15568,13.331786,3.3460715
1881,DK,2019-04-14,2019-W15,8.7,65.63882,5.988929,0.91749996
1882,DK,2019-04-07,2019-W14,14.1,70.091446,11.9675,5.738929
1883,DK,2019-03-31,2019-W13,22.6,77.93087,9.810357,3.0603573
1884,DK,2019-03-24,2019-W12,39.4,81.474106,8.681786,2.8889287
1885,DK,2019-03-17,2019-W11,27.0,83.15371,6.8175,2.4389286
1886,DK,2019-03-10,2019-W10,55.2,84.05727,6.5032144,2.4675002
1887,DK,2019-03-03,2019-W09,66.9,83.50422,8.396071,2.1960714
1888,DK,2019-02-24,2019-W08,96.1,81.347534,7.1675,2.2603571
1889,DK,2019-02-17,2019-W07,138.5,84.95072,7.638928,3.574643
1890,DK,2019-02-10,2019-W06,130.7,88.419266,5.424643,2.8746428
1891,DK,2019-02-03,2019-W05,122.7,86.54883,2.5674999,-0.21107145
1892,DK,2019-01-27,2019-W04,72.0,82.82324,1.1246428,-1.0039285
1893,DK,2019-01-20,2019-W03,58.1,82.03411,3.8603573,0.024642898
1894,DK,2019-01-13,2019-W02,39.8,87.47942,4.703214,0.71750003
1895,DK,2019-01-06,2019-W01,32.6,76.7533,5.4675,1.28
1896,DK,2018-12-30,2018-W52,9.9,90.66101,7.238929,4.0460715
1897,DK,2018-12-23,2018-W51,11.9,88.334946,3.974643,1.5460714
1898,DK,2018-12-16,2018-W50,26.0,79.122025,3.4460716,1.7317857
1899,DK,2018-12-09,2018-W49,36.7,86.397484,7.6032143,4.2889285
1900,DK,2018-12-02,2018-W48,24.9,83.54616,5.5960717,3.1460717
1901,DK,2018-11-25,2018-W47,21.5,79.411125,4.424643,2.9103572
1902,DK,2018-11-18,2018-W46,16.1,87.121315,8.6603565,6.203214
1903,DK,2018-11-11,2018-W45,17.9,93.20302,10.603213,7.903214
1904,DK,2018-11-04,2018-W44,14.5,82.46452,11.510356,7.6960716
1905,DK,2018-10-28,2018-W43,19.4,73.90995,9.453215,5.988929
1906,DK,2018-10-21,2018-W42,18.9,83.34142,13.624642,8.724642
1907,DK,2018-10-14,2018-W41,17.6,79.19395,15.738929,12.9103565
1908,DK,2018-10-07,2018-W40,16.5,77.99408,13.303214,9.103213
1909,DK,2018-05-20,2018-W20,1.8,68.882545,19.060358,11.138928
1910,DK,2018-05-13,2018-W19,13.6,71.35762,19.0175,10.181786
1911,DK,2018-05-06,2018-W18,10.2,73.3865,13.074643,5.774643
1912,DK,2018-04-29,2018-W17,10.1,78.00649,12.360357,7.1460714
1913,DK,2018-04-22,2018-W16,49.1,83.82837,15.146071,6.731786
1914,DK,2018-04-15,2018-W15,34.1,81.39257,10.4103565,5.024643
1915,DK,2018-04-08,2018-W14,39.1,80.13927,9.931786,3.6889286
1916,DK,2018-04-01,2018-W13,147.3,81.387985,2.8532143,-0.5253571
1917,DK,2018-03-25,2018-W12,140.3,81.75647,4.174643,-0.43964288
1918,DK,2018-03-18,2018-W11,208.0,74.15608,1.5317857,-2.4253573
1919,DK,2018-03-11,2018-W10,220.4,88.67781,3.1175,-0.032499995
1920,DK,2018-03-04,2018-W09,172.3,66.76765,-1.8039285,-4.439643
1921,DK,2018-02-25,2018-W08,245.7,75.0554,0.46749994,-3.1039283
1922,DK,2018-02-18,2018-W07,306.7,84.40979,3.2175002,-0.06107142
1923,DK,2018-02-11,2018-W06,189.3,73.649956,1.5746429,-1.4396429
1924,DK,2018-02-04,2018-W05,156.1,83.33746,2.724643,-0.7253571
1925,DK,2018-01-28,2018-W04,80.0,88.20365,6.9317856,3.2532144
1926,DK,2018-01-21,2018-W03,54.6,89.5283,2.2960715,-0.29678574
1927,DK,2018-01-14,2018-W02,47.1,80.96715,3.0317857,0.8389285
1928,DK,2018-01-07,2018-W01,57.1,90.460976,3.97375,0.83625
1929,DK,2017-12-31,2017-W52,70.1,88.25987,5.43625,2.1925
1930,DK,2017-12-24,2017-W51,33.5,90.23671,7.5175004,4.624643
1931,DK,2017-12-17,2017-W50,53.8,87.3575,3.0317857,0.56035715
1932,DK,2017-12-10,2017-W49,30.1,82.91069,5.960357,2.981786
1933,DK,2017-12-03,2017-W48,17.2,86.836555,4.7603574,1.4032143
1934,DK,2017-11-26,2017-W47,27.4,86.23671,7.524643,4.174643
1935,DK,2017-11-19,2017-W46,26.2,85.13167,7.453214,3.5960715
1936,DK,2017-11-12,2017-W45,28.7,81.5042,8.010357,4.6175003
1937,DK,2017-11-05,2017-W44,17.1,81.06165,10.760356,6.9317856
1938,DK,2017-10-29,2017-W43,10.0,79.751686,11.346071,8.774643
1939,DK,2017-10-22,2017-W42,15.8,89.24279,13.1675005,10.938928
1940,DK,2017-10-15,2017-W41,11.6,83.95923,14.8175,11.331785
1941,DK,2017-10-08,2017-W40,14.7,78.31684,12.4032135,9.496071
1942,DK,2017-05-21,2017-W20,5.8,82.57265,15.9175005,10.424643
1943,DK,2017-05-14,2017-W19,8.5,74.93297,12.381785,6.4103575
1944,DK,2017-04-30,2017-W17,11.1,75.87359,8.253214,2.9603572
1945,DK,2017-04-23,2017-W16,8.3,68.30598,8.060357,2.074643
1946,DK,2017-04-16,2017-W15,10.2,76.3027,8.046071,3.324643
1947,DK,2017-04-09,2017-W14,9.4,80.12374,10.781785,5.2460713
1948,DK,2017-04-02,2017-W13,19.7,90.840675,11.010358,4.1460714
1949,DK,2017-03-26,2017-W12,27.8,79.429794,9.246071,1.9674999
1950,DK,2017-03-19,2017-W11,34.3,82.466255,7.924643,2.774643
1951,DK,2017-03-12,2017-W10,52.3,80.95697,4.8032146,0.53178567
1952,DK,2017-03-05,2017-W09,66.2,85.37489,5.6032143,1.8817856
1953,DK,2017-02-26,2017-W08,96.3,84.25245,5.974643,2.1889286
1954,DK,2017-02-19,2017-W07,192.7,89.552475,5.424643,0.31750005
1955,DK,2017-02-12,2017-W06,118.3,77.41262,-0.71821433,-2.7324998
1956,DK,2017-02-05,2017-W05,105.0,90.50916,2.7960715,0.56035715
1957,DK,2017-01-29,2017-W04,105.7,88.941826,3.2532144,-0.02535716
1958,DK,2017-01-22,2017-W03,88.6,89.81701,3.8817859,0.8532143
1959,DK,2017-01-15,2017-W02,67.0,86.01063,2.3889287,-0.38250002
1960,DK,2017-01-08,2017-W01,63.3,74.08077,1.5103571,-3.5110714
1961,DK,2017-01-01,2016-W52,45.5,85.08561,6.854666,2.7804165
1962,DK,2016-12-25,2016-W51,45.7,88.86903,6.9487143,3.4772856
1963,DK,2016-12-18,2016-W50,37.3,90.477844,4.8987145,0.263
1964,DK,2016-12-11,2016-W49,30.4,91.166985,8.377286,3.670143
1965,DK,2016-12-04,2016-W48,18.6,80.84987,6.5701423,2.070143
1966,DK,2016-11-27,2016-W47,19.4,85.049576,7.284428,3.3701427
1967,DK,2016-11-20,2016-W46,18.3,88.444885,9.027286,4.8487144
1968,DK,2016-11-13,2016-W45,16.5,85.303894,2.5344288,-3.329857
1969,DK,2016-11-06,2016-W44,22.5,86.90032,6.705857,2.5344288
1970,DK,2016-10-30,2016-W43,32.5,85.43769,10.634428,5.1344285
1971,DK,2016-10-23,2016-W42,16.0,91.82879,9.698714,6.905857
1972,DK,2016-10-16,2016-W41,11.2,83.1687,9.7487135,7.470143
1973,DK,2016-10-09,2016-W40,8.4,75.997185,11.305857,6.455857
1974,DK,2016-05-22,2016-W20,9.0,73.161934,17.270144,9.99157
1975,DK,2016-05-15,2016-W19,10.6,63.125095,16.491571,7.5272856
1976,DK,2016-05-08,2016-W18,12.8,63.813114,18.220142,6.298714
1977,DK,2016-05-01,2016-W17,18.0,79.56859,9.877286,2.9987144
1978,DK,2016-04-24,2016-W16,25.7,70.98916,9.063,2.6844287
1979,DK,2016-04-17,2016-W15,27.9,74.75305,10.220143,4.213
1980,DK,2016-04-10,2016-W14,42.3,80.80566,10.105857,3.7272856
1981,DK,2016-04-03,2016-W13,44.9,75.98835,10.191571,3.177286
1982,DK,2016-03-27,2016-W12,91.5,84.1547,8.677285,2.9915714
1983,DK,2016-03-20,2016-W11,162.2,87.041145,8.284429,0.22728573
1984,DK,2016-03-13,2016-W10,174.9,91.96692,4.741572,-0.54414284
1985,DK,2016-03-06,2016-W09,190.9,90.79027,3.8487144,0.27728572
1986,DK,2016-02-28,2016-W08,172.1,86.280594,3.920143,-0.29414287
1987,DK,2016-02-21,2016-W07,151.3,86.92769,3.9701428,-0.6441428
1988,DK,2016-02-14,2016-W06,156.4,88.93554,2.9772856,-0.7441429
1989,DK,2016-02-07,2016-W05,117.9,84.3268,6.463,3.263
1990,DK,2016-01-31,2016-W04,61.6,88.73888,7.9701424,3.663
1991,DK,2016-01-24,2016-W03,67.1,90.64201,0.63442856,-3.4012856
1992,DK,2016-01-17,2016-W02,47.2,90.91134,-0.637,-5.758429
1993,DK,2016-01-10,2016-W01,49.8,84.20729,0.163,-3.344143
1994,DK,2016-01-03,2015-W53,29.0,81.07063,3.8005,1.888
1995,DK,2015-12-27,2015-W52,83.6,87.10386,9.555857,4.670143
1996,DK,2015-12-20,2015-W51,44.0,93.04236,8.877286,5.891571
1997,DK,2015-12-13,2015-W50,56.7,90.26411,6.748714,2.563
1998,DK,2015-12-06,2015-W49,41.0,83.595505,9.234428,5.848714
1999,DK,2015-11-29,2015-W48,45.8,89.547134,6.2130003,2.8987143
2000,DK,2015-11-22,2015-W47,33.8,89.2427,6.1844287,1.2987143
2001,DK,2015-11-15,2015-W46,28.3,87.45337,11.955856,6.705857
2002,DK,2015-11-08,2015-W45,38.8,93.18665,11.570143,8.263
2003,DK,2015-11-01,2015-W44,25.9,88.087105,11.134428,6.677285
2004,DK,2015-10-25,2015-W43,23.6,86.54957,12.070143,7.1344285
2005,DK,2015-10-18,2015-W42,10.7,84.47288,10.727285,6.4344287
2006,DK,2015-10-11,2015-W41,15.8,75.99335,11.413,7.3987145
2007,DK,2015-10-04,2015-W40,3.8,83.98527,15.320143,7.513
2008,DK,2015-05-24,2015-W21,0.0,76.88177,13.684428,6.405857
2009,DK,2015-05-10,2015-W19,21.7,79.97595,13.755857,5.5915713
2010,DK,2015-05-03,2015-W18,17.7,71.48542,11.613,3.4701428
2011,DK,2015-04-26,2015-W17,19.0,76.740005,13.098714,4.870143
2012,DK,2015-04-19,2015-W16,31.3,74.52745,11.527285,3.7272856
2013,DK,2015-04-12,2015-W15,36.6,77.33293,12.170142,3.6987145
2014,DK,2015-04-05,2015-W14,62.7,77.81217,6.941571,0.46300003
2015,DK,2015-03-29,2015-W13,96.8,83.525986,7.620143,2.8272858
2016,DK,2015-03-22,2015-W12,122.2,74.29815,7.6701427,0.08442867
2017,DK,2015-03-15,2015-W11,133.0,77.38546,8.763,1.2987144
2018,DK,2015-03-08,2015-W10,115.5,85.09267,7.691571,2.5772858
2019,DK,2015-03-01,2015-W09,134.5,86.1844,5.4558573,1.3415716
2020,DK,2015-02-22,2015-W08,107.3,87.81779,4.5701427,1.2987143
2021,DK,2015-02-15,2015-W07,106.7,89.319954,2.9415715,0.913
2022,DK,2015-02-08,2015-W06,69.5,82.93633,2.670143,-1.4655714
2023,DK,2015-02-01,2015-W05,57.0,91.5945,2.405857,-0.09414285
2024,DK,2015-01-25,2015-W04,54.4,94.37807,1.7415714,-0.84414285
2025,DK,2015-01-18,2015-W03,32.4,87.44652,4.977286,1.9987143
2026,DK,2015-01-11,2015-W02,42.7,86.67185,6.355857,2.6415715
2027,DK,2015-01-04,2015-W01,23.8,82.404495,5.8254995,2.4755
2028,DK,2014-12-28,2014-W52,45.2,89.97216,1.8987143,-4.0084286
2029,DK,2014-12-21,2014-W51,38.6,88.47638,7.441571,4.1415715
2030,DK,2014-12-14,2014-W50,45.7,88.75989,5.3772855,2.5844285
2031,DK,2014-12-07,2014-W49,42.9,87.9443,4.3987145,1.5415715
2032,DK,2014-11-30,2014-W48,37.2,83.89949,5.048714,2.7844288
2033,DK,2014-11-23,2014-W47,38.3,90.01603,7.177285,5.1272855
2034,DK,2014-11-16,2014-W46,37.5,90.013374,10.034429,8.163
2035,DK,2014-11-09,2014-W45,28.4,90.035965,10.462999,7.705857
2036,DK,2014-11-02,2014-W44,29.8,89.8183,12.770143,8.020143
2037,DK,2014-10-26,2014-W43,27.2,89.63216,12.670142,10.091571
2038,DK,2014-10-19,2014-W42,34.0,93.39092,13.448714,11.077286
2039,DK,2014-10-12,2014-W41,16.3,85.627235,15.120142,9.855857
2040,DK,2014-10-05,2014-W40,16.3,82.63523,15.413,10.087999
2041,EE,2024-09-29,2024-W39,236.0,82.504845,15.651428,10.451429
2042,EE,2024-09-22,2024-W38,230.0,83.71159,17.372858,10.28
2043,EE,2024-09-15,2024-W37,214.6,80.93239,20.179998,14.7371435
2044,EE,2024-09-08,2024-W36,157.9,79.34089,24.101427,13.687142
2045,EE,2024-09-01,2024-W35,113.3,78.80333,21.929998,13.03
2046,EE,2024-08-11,2024-W32,98.7,82.16266,20.644285,14.008571
2047,EE,2024-08-04,2024-W31,94.4,81.85289,20.529999,15.28
2048,EE,2024-07-28,2024-W30,88.4,82.58109,23.45143,16.751429
2049,EE,2024-07-21,2024-W29,85.0,78.73136,23.301428,15.872857
2050,EE,2024-07-14,2024-W28,102.1,75.494026,23.215714,14.808571
2051,EE,2024-06-16,2024-W24,141.6,74.73027,18.787142,10.365714
2052,EE,2024-06-09,2024-W23,136.5,74.83732,18.644285,10.63
2053,EE,2024-06-02,2024-W22,117.6,69.980095,25.115713,14.88
2054,EE,2024-05-19,2024-W20,148.5,63.01598,20.137142,8.522857
2055,EE,2024-05-12,2024-W19,169.1,62.842793,10.58,3.4657142
2056,EE,2024-05-05,2024-W18,210.3,66.036285,13.958571,4.265714
2057,EE,2024-04-28,2024-W17,214.6,82.30516,9.872857,1.1514285
2058,EE,2024-04-21,2024-W16,212.0,78.1828,3.4014285,-1.2342857
2059,EE,2024-04-14,2024-W15,206.9,82.191956,12.208571,5.001428
2060,EE,2024-04-07,2024-W14,219.7,83.10323,5.144286,-1.0057142
2061,EE,2024-03-31,2024-W13,212.0,81.88288,11.63,1.9371427
2062,EE,2024-03-24,2024-W12,218.0,86.874016,4.122857,-0.47714287
2063,EE,2024-03-17,2024-W11,178.5,81.751465,5.544286,0.3371428
2064,EE,2024-03-10,2024-W10,231.8,82.40016,2.0442858,-4.5271425
2065,EE,2024-03-03,2024-W09,271.2,91.62284,4.794286,-1.162857
2066,EE,2024-02-25,2024-W08,302.1,85.78707,4.3228574,-0.50571436
2067,EE,2024-02-18,2024-W07,289.3,89.466774,1.637143,-3.3700001
2068,EE,2024-02-11,2024-W06,293.6,81.30206,-5.977143,-10.798571
2069,EE,2024-02-04,2024-W05,318.4,87.40913,1.4799999,-0.8128571
2070,EE,2024-01-28,2024-W04,288.4,91.71452,0.91571426,-1.9271429
2071,EE,2024-01-21,2024-W03,295.3,84.07478,-3.8771427,-12.105714
2072,EE,2024-01-14,2024-W02,312.4,86.31749,-2.8271427,-7.8414283
2073,EE,2024-01-07,2024-W01,352.8,78.73084,-11.055715,-16.612858
2074,EE,2023-12-31,2023-W52,306.4,91.28304,-0.62624997,-4.77
2075,EE,2023-12-24,2023-W51,325.3,91.6759,1.3228571,-1.5699999
2076,EE,2023-12-17,2023-W50,395.7,91.60234,0.5228571,-2.7342856
2077,EE,2023-12-10,2023-W49,339.9,87.63959,-6.6914287,-10.841429
2078,EE,2023-12-03,2023-W48,345.1,88.26813,-2.4271429,-5.577143
2079,EE,2023-11-26,2023-W47,300.4,85.78447,-1.0199999,-7.062857
2080,EE,2023-11-19,2023-W46,309.0,85.60587,0.3228571,-2.5271428
2081,EE,2023-11-12,2023-W45,295.3,97.0066,6.6514287,3.7585714
2082,EE,2023-11-05,2023-W44,220.6,88.45571,8.208571,3.6800003
2083,EE,2023-10-29,2023-W43,194.8,80.34454,2.4228573,-0.9485714
2084,EE,2023-10-22,2023-W42,145.1,77.90788,5.43,2.0942857
2085,EE,2023-10-15,2023-W41,198.3,79.180916,10.9728565,6.0942855
2086,EE,2023-10-08,2023-W40,170.8,80.50189,11.572858,7.194286
2087,EE,2023-10-01,2023-W39,188.9,82.656235,17.665714,12.358572
2088,EE,2023-09-24,2023-W38,193.2,83.767235,19.151428,12.415715
2089,EE,2023-09-17,2023-W37,185.5,82.88267,17.537142,11.715714
2090,EE,2023-09-10,2023-W36,116.6,83.29189,20.044285,12.637143
2091,EE,2023-09-03,2023-W35,108.9,89.43958,19.008572,12.287143
2092,EE,2023-08-27,2023-W34,51.1,86.50526,19.944286,13.744286
2093,EE,2023-08-20,2023-W33,53.6,80.99757,22.115713,15.072858
2094,EE,2023-08-13,2023-W32,37.4,74.09431,21.279999,12.43
2095,EE,2023-08-06,2023-W31,44.3,86.3078,22.529999,15.865714
2096,EE,2023-07-23,2023-W29,63.8,74.813286,19.515713,12.551429
2097,EE,2023-07-16,2023-W28,83.4,72.585175,22.758572,12.658571
2098,EE,2023-07-09,2023-W27,110.6,80.49961,19.001429,11.7228565
2099,EE,2023-07-02,2023-W26,103.0,75.93655,22.301428,14.658571
2100,EE,2023-06-25,2023-W25,115.7,61.5147,23.808573,14.165713
2101,EE,2023-06-18,2023-W24,127.7,54.780052,24.465714,11.301429
2102,EE,2023-06-11,2023-W23,194.0,64.3352,18.351427,6.9942856
2103,EE,2023-06-04,2023-W22,104.7,62.81855,13.887143,7.3157144
2104,EE,2023-05-28,2023-W21,94.5,59.62787,17.994286,8.158571
2105,EE,2023-05-21,2023-W20,118.3,63.492092,16.172857,6.444286
2106,EE,2023-05-14,2023-W19,187.2,54.88098,19.094284,4.9942856
2107,EE,2023-05-07,2023-W18,150.6,65.381805,8.994286,0.9728571
2108,EE,2023-04-30,2023-W17,206.0,75.23156,11.558571,2.8157141
2109,EE,2023-04-23,2023-W16,243.4,63.43152,13.465714,2.5514286
2110,EE,2023-04-16,2023-W15,268.9,62.110455,12.272858,2.3442857
2111,EE,2023-04-09,2023-W14,289.4,74.92058,8.387143,-1.0271428
2112,EE,2023-04-02,2023-W13,273.2,75.46367,1.5442857,-4.4985714
2113,EE,2023-03-26,2023-W12,285.1,89.34944,5.958572,1.037143
2114,EE,2023-03-19,2023-W11,285.1,76.034805,5.9657145,-0.61285716
2115,EE,2023-03-12,2023-W10,281.7,79.22075,-2.1914287,-10.005714
2116,EE,2023-03-05,2023-W09,316.6,86.32009,1.2942857,-2.2557142
2117,EE,2023-02-26,2023-W08,295.3,86.588646,-1.9557142,-7.455714
2118,EE,2023-02-19,2023-W07,30.6,88.78292,1.9157143,-1.2985715
2119,EE,2023-02-12,2023-W06,307.2,85.54528,2.6585715,-1.22
2120,EE,2023-02-05,2023-W05,357.4,82.55913,0.16571431,-3.82
2121,EE,2023-01-29,2023-W04,369.4,94.163506,1.8014287,-1.5342857
2122,EE,2023-01-22,2023-W03,404.3,94.39666,0.037142873,-4.1485715
2123,EE,2023-01-15,2023-W02,404.3,93.44177,3.1442857,0.45142856
2124,EE,2023-01-08,2023-W01,431.5,85.68852,-3.92,-8.905714
2125,EE,2023-01-01,2022-W52,469.8,91.90288,2.1862502,-3.2575002
2126,EE,2022-12-25,2022-W51,541.3,92.33369,0.7228571,-2.455714
2127,EE,2022-12-18,2022-W50,493.6,89.31277,-1.2057143,-7.698571
2128,EE,2022-12-11,2022-W49,377.9,91.496544,-2.5414283,-6.998571
2129,EE,2022-12-04,2022-W48,337.9,89.40419,-2.6200001,-6.734286
2130,EE,2022-11-27,2022-W47,286.0,81.150444,-1.0557142,-3.1200001
2131,EE,2022-11-20,2022-W46,255.3,80.60703,1.5942857,-2.4842856
2132,EE,2022-11-13,2022-W45,262.1,90.01971,9.958571,6.1157146
2133,EE,2022-11-06,2022-W44,257.9,91.42064,7.9585714,5.051429
2134,EE,2022-10-30,2022-W43,249.4,88.081215,10.344286,6.4014287
2135,EE,2022-10-23,2022-W42,262.1,84.80607,8.608572,4.08
2136,EE,2022-10-16,2022-W41,209.4,88.17489,11.908571,6.922857
2137,EE,2022-10-09,2022-W40,254.5,83.76042,13.037143,7.6157146
2138,EE,2022-10-02,2022-W39,143.4,85.26968,11.951429,4.8657146
2139,EE,2022-09-25,2022-W38,86.3,80.92995,13.008571,5.287143
2140,EE,2022-09-18,2022-W37,77.2,85.59489,13.915715,8.394286
2141,EE,2022-09-11,2022-W36,83.7,69.25128,15.265715,5.23
2142,EE,2022-09-04,2022-W35,91.5,67.64454,13.815714,9.165715
2143,EE,2022-08-28,2022-W34,94.1,80.05872,23.694286,15.208571
2144,EE,2022-08-21,2022-W33,94.7,63.898285,27.887142,19.258572
2145,EE,2022-08-14,2022-W32,100.6,74.60096,25.201427,13.83
2146,EE,2022-08-07,2022-W31,105.8,67.18786,23.165714,14.537142
2147,EE,2022-07-31,2022-W30,81.8,74.838,20.665712,13.644286
2148,EE,2022-07-24,2022-W29,77.2,75.16901,23.587143,15.372857
2149,EE,2022-07-17,2022-W28,80.5,77.76833,19.679998,13.194285
2150,EE,2022-07-10,2022-W27,75.3,75.42995,20.772856,12.908571
2151,EE,2022-07-03,2022-W26,85.6,64.38316,27.972857,18.265715
2152,EE,2022-06-26,2022-W25,45.4,68.40739,25.087143,12.965714
2153,EE,2022-06-19,2022-W24,86.3,69.98257,18.35857,11.758571
2154,EE,2022-06-12,2022-W23,86.3,69.4091,20.937143,10.9800005
2155,EE,2022-06-05,2022-W22,71.4,79.70464,16.837143,9.365714
2156,EE,2022-05-29,2022-W21,66.8,67.06784,16.301428,7.487143
2157,EE,2022-05-22,2022-W20,62.3,61.414215,13.372857,5.265714
2158,EE,2022-05-15,2022-W19,98.0,67.168465,13.544286,6.0585713
2159,EE,2022-05-08,2022-W18,97.3,63.341515,11.465714,2.8442857
2160,EE,2022-05-01,2022-W17,129.8,66.48586,8.715714,0.69428575
2161,EE,2022-04-24,2022-W16,142.7,72.92552,9.851428,1.8228571
2162,EE,2022-04-17,2022-W15,79.2,73.94976,7.48,-0.18428573
2163,EE,2022-04-10,2022-W14,133.7,79.43102,5.515714,-0.9342857
2164,EE,2022-04-03,2022-W13,147.3,69.28325,1.7657144,-4.3842854
2165,EE,2022-03-27,2022-W12,144.7,71.64379,6.801429,-1.2985715
2166,EE,2022-03-20,2022-W11,164.8,71.75497,8.387143,-1.5485715
2167,EE,2022-03-13,2022-W10,185.6,75.73077,3.5442855,-4.62
2168,EE,2022-03-06,2022-W09,306.2,80.46071,2.9014285,-2.7842858
2169,EE,2022-02-27,2022-W08,323.1,88.334915,2.0514286,-3.8057141
2170,EE,2022-02-20,2022-W07,380.2,90.66358,2.2371428,-1.12
2171,EE,2022-02-13,2022-W06,415.9,88.77592,1.7800001,-1.2914286
2172,EE,2022-02-06,2022-W05,343.9,89.06062,-2.2485714,-6.2771425
2173,EE,2022-01-30,2022-W04,286.8,92.388565,0.42999998,-3.8342857
2174,EE,2022-01-23,2022-W03,203.1,87.36257,0.85142857,-3.5985715
2175,EE,2022-01-16,2022-W02,183.0,86.8532,1.1728572,-3.4342856
2176,EE,2022-01-09,2022-W01,116.1,89.66044,-0.9200001,-6.077143
2177,EE,2022-01-02,2021-W52,85.6,88.8058,-1.0699999,-6.71
2178,EE,2021-12-26,2021-W51,123.9,79.49817,-3.4842856,-9.184286
2179,EE,2021-12-19,2021-W50,131.7,92.95068,2.6657143,-1.2985715
2180,EE,2021-12-12,2021-W49,91.5,87.350685,-3.5057142,-9.155714
2181,EE,2021-12-05,2021-W48,149.2,81.56859,-4.555714,-9.334285
2182,EE,2021-11-28,2021-W47,229.7,84.116455,2.03,-1.5699999
2183,EE,2021-11-21,2021-W46,192.7,88.38887,4.6514287,1.2228571
2184,EE,2021-11-14,2021-W45,199.8,88.36602,5.601429,0.8228572
2185,EE,2021-11-07,2021-W44,139.5,91.8102,6.8514285,3.48
2186,EE,2021-10-31,2021-W43,247.2,90.44729,11.194285,6.4157143
2187,EE,2021-10-24,2021-W42,233.6,80.73795,8.965714,4.43
2188,EE,2021-10-17,2021-W41,194.2,82.54,8.994286,4.3157144
2189,EE,2021-10-10,2021-W40,169.6,72.70281,13.158571,9.608572
2190,EE,2021-10-03,2021-W39,145.5,81.79212,13.337143,7.2157145
2191,EE,2021-09-26,2021-W38,124.3,81.494865,11.351428,5.737143
2192,EE,2021-09-19,2021-W37,75.6,67.10802,10.78,7.294286
2193,EE,2021-09-12,2021-W36,79.6,87.30265,18.158571,12.044286
2194,EE,2021-09-05,2021-W35,44.1,69.73504,14.58,9.794286
2195,EE,2021-08-29,2021-W34,69.9,84.55194,15.965714,12.072858
2196,EE,2021-08-22,2021-W33,40.7,83.18097,17.365713,12.672857
2197,EE,2021-08-15,2021-W32,42.4,83.49152,20.679998,13.915715
2198,EE,2021-08-08,2021-W31,44.1,73.139824,19.694286,12.965714
2199,EE,2021-08-01,2021-W30,21.2,71.59491,23.294285,16.115713
2200,EE,2021-07-25,2021-W29,26.9,60.666832,22.537142,13.858572
2201,EE,2021-07-18,2021-W28,33.2,70.37088,26.551428,17.937143
2202,EE,2021-07-11,2021-W27,36.7,69.27869,26.979998,18.60857
2203,EE,2021-07-04,2021-W26,44.7,68.59916,24.95857,15.915713
