,location,truth_date,year_week,value,relative_humidity_2m,temperature_2m_max,temperature_2m_min,covid
1196,LV,2017-03-12,2017-W10,1355.8,85.61327,3.4207141,-2.1292858,0
1197,DE,2017-03-12,2017-W10,1412.0,81.662315,7.850714,1.465,0
1198,RO,2017-03-12,2017-W10,810.9,78.68603,12.198714,4.0915713,0
1199,BG,2017-03-12,2017-W10,991.1,81.69221,8.775714,2.8542857,0
1200,SI,2017-03-19,2017-W11,922.2,73.81664,16.432,1.582,0
1201,DE,2017-03-19,2017-W11,1181.9,76.3102,11.007857,3.5435715,0
1202,RO,2017-03-19,2017-W11,833.8,75.41551,13.141571,2.313,0
1203,LU,2017-03-19,2017-W11,16500.0,82.37318,12.158501,4.9870715,0
1204,BG,2017-03-19,2017-W11,1032.7,67.868614,12.782857,1.8828572,0
1205,LV,2017-03-19,2017-W11,1107.8,80.98694,6.535,-1.7507143,0
1206,LT,2017-03-19,2017-W11,621.9,81.83032,7.2645717,-0.814,0
1207,CZ,2017-03-19,2017-W11,756.3,74.55371,12.520215,3.6702142,0
1208,EE,2017-03-19,2017-W11,327.3,84.88098,5.0585713,-1.9128572,0
1209,BE,2017-03-19,2017-W11,1181.9,82.68843,13.085929,6.9145,0
1210,BE,2017-03-26,2017-W12,1350.9,71.12746,13.8145,3.9430714,0
1211,DE,2017-03-26,2017-W12,1065.9,75.23655,11.643571,1.8149999,0
1212,EE,2017-03-26,2017-W12,296.4,81.97296,5.2014284,-0.37714288,0
1213,LU,2017-03-26,2017-W12,18300.0,75.51697,12.272786,2.3585,0
1214,LT,2017-03-26,2017-W12,626.4,78.66179,8.171715,0.014571394,0
1215,CZ,2017-03-26,2017-W12,745.4,73.62418,11.177358,2.6202142,0
1216,BG,2017-03-26,2017-W12,845.3,66.91467,17.797142,4.6042857,0
1217,RO,2017-03-26,2017-W12,788.1,73.020386,15.563001,3.5915716,0
1218,LV,2017-03-26,2017-W12,1202.9,79.24501,7.5921435,0.09214278,0
1219,SI,2017-03-26,2017-W12,957.7,77.16894,15.832,4.1677146,0
1220,BG,2017-04-02,2017-W13,781.5,57.48727,17.625713,2.7900002,0
1221,EE,2017-04-02,2017-W13,312.1,73.68632,5.2014284,-0.8985714,0
1222,DE,2017-04-02,2017-W13,992.0,75.92745,17.150715,6.7578573,0
1223,SI,2017-04-02,2017-W13,1102.1,65.07588,20.632,3.4105716,0
1224,LV,2017-04-02,2017-W13,1089.0,74.7127,8.070714,1.0207144,0
1225,BE,2017-04-02,2017-W13,1342.2,74.10492,16.9645,7.693072,0
1226,RO,2017-04-02,2017-W13,741.9,66.45259,18.284428,4.0987144,0
1227,LT,2017-04-02,2017-W13,578.5,73.318504,11.821714,2.2502859,0
1228,LU,2017-04-02,2017-W13,18500.0,74.509834,16.344213,5.222786,0
1229,CZ,2017-04-02,2017-W13,705.4,65.50301,19.155928,6.605929,0
1230,CZ,2017-04-09,2017-W14,733.5,73.53551,14.3345,6.748786,0
1231,RO,2017-04-09,2017-W14,732.0,70.63895,14.462999,4.763,0
1232,BE,2017-04-09,2017-W14,1212.3,79.38814,14.171643,4.4930716,0
1233,LU,2017-04-09,2017-W14,15600.0,73.17705,14.479929,3.3299286,0
1234,SI,2017-04-09,2017-W14,939.9,68.50323,18.896286,5.3677144,0
1235,BG,2017-04-09,2017-W14,660.8,64.74879,14.297143,4.64,0
1236,LT,2017-04-09,2017-W14,535.8,76.06829,11.857429,1.8145715,0
1237,EE,2017-04-09,2017-W14,242.9,81.945656,9.337143,0.32285714,0
1238,DE,2017-04-09,2017-W14,971.9,76.95775,13.957857,6.0007143,0
1239,LV,2017-04-09,2017-W14,1062.5,79.51256,10.813573,1.885,0
1240,SI,2017-04-16,2017-W15,757.2,74.20809,17.203428,7.2248573,0
1241,RO,2017-04-16,2017-W15,678.3,67.03216,17.463,5.8415713,0
1242,CZ,2017-04-16,2017-W15,612.9,63.104153,12.15593,4.877357,0
1243,DE,2017-04-16,2017-W15,698.0,74.00117,10.622142,4.557857,0
1244,BE,2017-04-16,2017-W15,1105.0,72.43905,12.578786,5.000214,0
1245,LV,2017-04-16,2017-W15,877.3,76.31945,5.363571,-1.4292858,0
1246,LT,2017-04-16,2017-W15,430.4,77.899605,6.893143,-0.28542858,0
1247,EE,2017-04-16,2017-W15,185.2,73.06135,3.1585715,-2.3914285,0
1248,LU,2017-04-16,2017-W15,17200.0,70.81831,11.679929,3.7442143,0
1249,BG,2017-04-16,2017-W15,434.2,60.639088,17.954287,6.29,0
1250,DE,2017-04-23,2017-W16,721.9,70.528404,9.736428,1.3221428,0
1251,CZ,2017-04-23,2017-W16,653.6,66.76201,9.498786,0.5702142,0
1252,LU,2017-04-23,2017-W16,6700.0,68.29807,10.079928,-0.40578574,0
1253,BE,2017-04-23,2017-W16,1063.1,68.864746,11.457357,2.3716428,0
1254,RO,2017-04-23,2017-W16,537.7,76.50275,11.720143,2.3844285,0
1255,LT,2017-04-23,2017-W16,411.3,68.495895,6.721714,-2.0782857,0
1256,BG,2017-04-23,2017-W16,538.3,67.02417,11.054285,1.34,0
1257,EE,2017-04-23,2017-W16,227.4,71.70704,5.801429,-1.8771428,0
1258,SI,2017-04-23,2017-W16,616.3,62.059956,11.974856,1.8677142,0
1259,LV,2017-04-23,2017-W16,892.4,69.45903,6.5707145,-1.6435715,0
1260,LV,2017-04-30,2017-W17,891.0,78.23437,8.385,-0.37928575,0
1261,LU,2017-04-30,2017-W17,12900.0,64.477196,11.487071,1.3585001,0
1262,LT,2017-04-30,2017-W17,487.1,77.96026,9.264572,2.193143,0
1263,BE,2017-04-30,2017-W17,1167.5,66.46989,12.564501,3.0145,0
1264,EE,2017-04-30,2017-W17,229.0,80.77099,7.4300003,0.05142855,0
1265,SI,2017-04-30,2017-W17,807.9,76.154106,15.374856,6.8748574,0
1266,BG,2017-04-30,2017-W17,496.7,64.340126,21.311428,7.147143,0
1267,CZ,2017-04-30,2017-W17,680.4,72.81393,11.563071,3.6487858,0
1268,DE,2017-04-30,2017-W17,838.0,68.44765,11.900714,1.7078571,0
1269,RO,2017-04-30,2017-W17,541.4,72.078224,21.327286,8.291572,0
1270,LV,2017-05-07,2017-W18,489.5,65.992226,13.927857,2.5135715,0
1271,DE,2017-05-07,2017-W18,737.0,77.19916,13.136429,7.1792855,0
1272,CZ,2017-05-07,2017-W18,631.6,75.36222,15.9345,6.927357,0
1273,RO,2017-05-07,2017-W18,453.6,72.3293,22.163,11.4987135,0
1274,LT,2017-05-07,2017-W18,459.6,68.16837,16.314571,5.486,0
1275,LU,2017-05-07,2017-W18,12200.0,77.01369,14.179929,5.787071,0
1276,BG,2017-05-07,2017-W18,438.4,69.67906,19.811428,8.775714,0
1277,EE,2017-05-07,2017-W18,165.1,65.3315,10.508571,1.53,0
1278,BE,2017-05-07,2017-W18,1154.8,80.03395,14.657357,7.0930715,0
1279,SI,2017-05-07,2017-W18,433.0,76.378845,17.696285,5.6534286,0
1280,RO,2017-05-14,2017-W19,553.5,77.626884,19.470142,10.055857,0
1281,BE,2017-05-14,2017-W19,1271.3,71.20992,19.021643,7.771643,0
1282,LU,2017-05-14,2017-W19,13600.0,71.24725,18.651358,6.4513574,0
1283,DE,2017-05-14,2017-W19,900.9,78.55232,16.743572,6.343571,0
1284,EE,2017-05-14,2017-W19,184.4,62.96197,8.822858,-0.04857145,0
1285,LT,2017-05-14,2017-W19,509.5,65.31052,12.850286,2.4717143,0
1286,LV,2017-05-14,2017-W19,782.4,59.1601,12.135,0.8564286,0
1287,BG,2017-05-14,2017-W19,420.0,69.325066,20.86143,9.125714,0
1288,CZ,2017-05-14,2017-W19,593.9,71.07325,18.0345,6.548786,0
1289,SI,2017-05-14,2017-W19,517.1,78.63817,18.517714,9.553429,0
1290,RO,2017-05-21,2017-W20,549.7,67.46043,21.298716,10.977285,0
1291,LT,2017-05-21,2017-W20,523.2,66.4109,19.678858,9.114572,0
1292,CZ,2017-05-21,2017-W20,578.6,63.374615,21.877356,11.820214,0
1293,DE,2017-05-21,2017-W20,787.9,69.72677,21.922144,11.586428,0
1294,BE,2017-05-21,2017-W20,1070.1,69.05238,21.628786,11.393072,0
1295,LV,2017-05-21,2017-W20,669.6,67.524635,19.870714,9.249286,0
1296,EE,2017-05-21,2017-W20,182.7,71.20556,17.072857,7.5585713,0
1297,LU,2017-05-21,2017-W20,7800.0,66.18373,20.487072,9.515642,0
1298,BG,2017-05-21,2017-W20,447.5,65.52671,19.789999,9.79,0
1299,SI,2017-05-21,2017-W20,569.1,74.059715,22.382,9.832,0
1300,RO,2017-05-28,2017-W21,549.7,76.10871,20.755857,12.234428,0
1301,DE,2017-05-28,2017-W21,547.9,64.764305,23.300716,11.815001,0
1302,BE,2017-05-28,2017-W21,954.8,65.2119,26.0645,14.400214,0
1303,LT,2017-05-28,2017-W21,436.1,63.097282,20.471714,10.257429,0
1304,BG,2017-05-28,2017-W21,445.4,77.79478,17.997143,10.911428,0
1305,EE,2017-05-28,2017-W21,144.6,70.892075,17.279999,7.237143,0
1306,SI,2017-05-28,2017-W21,561.5,72.06889,23.117712,10.974858,0
1307,CZ,2017-05-28,2017-W21,561.0,57.65296,24.0845,11.705928,0
1308,SI,2017-06-04,2017-W22,647.5,74.01176,26.310572,14.0248575,0
1309,EE,2017-06-04,2017-W22,175.9,67.88169,12.58,6.701429,0
1310,LT,2017-06-04,2017-W22,334.4,62.448933,17.386,9.400286,0
1311,DE,2017-06-04,2017-W22,642.0,65.972435,22.68643,11.986428,0
1312,CZ,2017-06-04,2017-W22,506.0,49.37514,26.841642,14.0845,0
1313,BE,2017-06-04,2017-W22,963.3,66.276405,22.6145,13.507358,0
1314,RO,2017-06-04,2017-W22,397.7,71.230385,26.077286,16.320143,0
1315,BG,2017-06-04,2017-W22,374.8,70.18795,24.332857,13.718572,0
1316,EE,2017-06-11,2017-W23,142.7,79.65067,18.351427,9.308572,0
1317,BG,2017-06-11,2017-W23,379.7,74.5769,22.132856,13.204286,0
1318,DE,2017-06-11,2017-W23,474.0,65.10615,23.015001,13.457857,0
1319,CZ,2017-06-11,2017-W23,500.8,55.415363,24.627356,13.2345,0
1320,RO,2017-06-11,2017-W23,419.6,73.671524,23.863,15.534429,0
1321,SI,2017-06-11,2017-W23,629.4,73.42579,23.41057,11.210571,0
1322,LT,2017-06-11,2017-W23,328.1,70.44677,20.186,10.807428,0
1323,BE,2017-06-11,2017-W23,869.1,61.015263,21.343073,12.6645,0
1324,BG,2017-06-18,2017-W24,352.3,66.36085,23.39,13.99,0
1325,RO,2017-06-18,2017-W24,482.0,72.31154,24.263,16.163,0
1326,SI,2017-06-18,2017-W24,609.8,70.278015,26.089142,13.810572,0
1327,EE,2017-06-18,2017-W24,116.6,73.809,19.487143,10.83,0
1328,DE,2017-06-18,2017-W24,449.0,65.44872,23.257858,13.072143,0
1329,CZ,2017-06-18,2017-W24,485.0,50.280674,25.098785,13.505929,0
1330,LT,2017-06-18,2017-W24,296.3,74.20149,21.178858,11.707429,0
1331,BE,2017-06-18,2017-W24,807.5,65.562546,24.543072,14.057358,0
1332,RO,2017-06-25,2017-W25,441.7,66.92645,29.520144,18.334429,0
1333,SI,2017-06-25,2017-W25,578.2,70.22947,30.132,17.017714,0
1334,DE,2017-06-25,2017-W25,505.0,68.23092,23.036428,14.943572,0
1335,BG,2017-06-25,2017-W25,366.7,61.518223,28.11143,15.568571,0
1336,EE,2017-06-25,2017-W25,86.5,74.95675,15.487143,10.315714,0
1337,BE,2017-06-25,2017-W25,606.7,61.597614,26.171644,17.021643,0
1338,CZ,2017-06-25,2017-W25,450.6,47.36029,30.055927,16.734499,0
1339,SI,2017-07-02,2017-W26,461.4,74.8188,24.524857,14.732,0
1340,CZ,2017-07-02,2017-W26,427.7,69.74752,22.66307,14.563071,0
1341,LT,2017-07-02,2017-W26,235.3,75.90761,20.478855,13.357429,0
1342,DE,2017-07-02,2017-W26,544.9,80.726685,20.329287,13.350714,0
1343,RO,2017-07-02,2017-W26,388.1,65.77353,30.177286,20.013,0
1344,EE,2017-07-02,2017-W26,110.2,77.382866,16.594286,10.872857,0
1345,BG,2017-07-02,2017-W26,284.2,60.8639,30.325716,18.268572,0
1346,BE,2017-07-02,2017-W26,652.9,77.32787,20.093073,13.893072,0
1347,CZ,2017-07-09,2017-W27,265.8,68.45826,26.227356,16.277357,0
1348,DE,2017-07-09,2017-W27,585.0,74.046715,22.029285,14.222143,0
1349,RO,2017-07-09,2017-W27,365.6,71.38694,26.998714,17.248714,0
1350,SI,2017-07-09,2017-W27,532.1,71.91716,29.731998,16.324858,0
1351,EE,2017-07-09,2017-W27,79.7,75.86634,18.272856,10.401428,0
1352,BE,2017-07-09,2017-W27,653.4,72.75389,24.807358,14.9145,0
1353,LT,2017-07-09,2017-W27,172.3,73.26637,19.478855,10.964571,0
1354,BG,2017-07-09,2017-W27,294.4,63.9627,27.304287,15.118571,0
1355,DE,2017-07-16,2017-W28,556.0,76.098015,20.622143,12.879286,0
1356,SI,2017-07-16,2017-W28,478.9,62.34373,25.839142,15.0105715,0
1357,LT,2017-07-16,2017-W28,177.0,75.49998,20.650284,12.664572,0
1358,CZ,2017-07-16,2017-W28,333.7,66.24607,22.184498,13.527357,0
1359,BG,2017-07-16,2017-W28,280.0,63.46463,25.711428,16.368572,0
1360,BE,2017-07-16,2017-W28,552.7,72.276215,21.193071,13.935928,0
1361,EE,2017-07-16,2017-W28,81.4,77.41754,19.187143,11.83,0
1362,RO,2017-07-16,2017-W28,323.9,66.62113,26.491573,17.770144,0
1363,BE,2017-07-23,2017-W29,554.9,67.89765,23.950214,14.450215,0
1364,RO,2017-07-23,2017-W29,395.6,64.34971,29.948713,18.79157,0
1365,CZ,2017-07-23,2017-W29,310.5,64.649155,27.491642,16.81307,0
1366,SI,2017-07-23,2017-W29,478.0,53.891193,30.310572,16.653429,0
1367,DE,2017-07-23,2017-W29,536.0,76.15525,24.700714,15.522142,0
1368,EE,2017-07-23,2017-W29,63.7,77.49214,18.544285,11.08,0
1369,BG,2017-07-23,2017-W29,282.4,63.58343,28.211428,16.211428,0
1370,LT,2017-07-23,2017-W29,162.1,72.00375,20.800283,12.436,0
1371,BG,2017-07-30,2017-W30,242.3,59.86841,26.86143,15.747142,0
1372,RO,2017-07-30,2017-W30,361.4,70.948715,27.741573,18.177286,0
1373,CZ,2017-07-30,2017-W30,303.2,68.9662,24.863071,15.241643,0
1374,SI,2017-07-30,2017-W30,452.7,71.27048,27.746286,14.631999,0
1375,BE,2017-07-30,2017-W30,543.5,71.2706,22.157358,15.3145,0
1376,EE,2017-07-30,2017-W30,70.8,79.269936,21.322857,14.051429,0
1377,DE,2017-07-30,2017-W30,574.9,78.84724,22.715,15.429285,0
1378,LT,2017-07-30,2017-W30,158.3,80.8445,23.728855,14.693143,0
1379,LT,2017-08-06,2017-W31,144.5,74.95204,23.343142,15.971713,0
1380,CZ,2017-08-06,2017-W31,279.6,60.463352,29.0345,18.070215,0
1381,RO,2017-08-06,2017-W31,301.5,63.882423,33.38443,20.805859,0
1382,BG,2017-08-06,2017-W31,330.0,50.922127,32.097145,18.539999,0
1383,BE,2017-08-06,2017-W31,534.2,69.126114,22.278788,14.378786,0
1384,EE,2017-08-06,2017-W31,65.3,83.32551,19.98714,14.301429,0
1385,DE,2017-08-06,2017-W31,473.9,73.732445,24.315,16.157856,0
1386,SI,2017-08-06,2017-W31,196.7,62.16203,33.646286,19.360569,0
1387,CZ,2017-08-13,2017-W32,278.2,68.36786,23.970215,14.7345,0
1388,BE,2017-08-13,2017-W32,539.7,79.53987,20.207357,13.085929,0
1389,SI,2017-08-13,2017-W32,407.9,67.67679,28.196285,16.267714,0
1390,BG,2017-08-13,2017-W32,297.6,62.35245,28.547144,17.661428,0
1391,EE,2017-08-13,2017-W32,54.1,79.45588,22.23714,13.751429,0
1392,DE,2017-08-13,2017-W32,467.0,72.269325,22.722143,15.029286,0
1393,LT,2017-08-13,2017-W32,149.6,73.33749,24.600285,14.821714,0
1394,RO,2017-08-13,2017-W32,326.7,58.32727,30.155857,20.298716,0
1395,CZ,2017-08-20,2017-W33,274.9,67.176735,24.491642,15.320214,0
1396,LT,2017-08-20,2017-W33,142.6,76.52071,23.050283,14.807428,0
1397,BG,2017-08-20,2017-W33,271.7,58.182426,26.947144,15.711428,0
1398,EE,2017-08-20,2017-W33,70.9,78.20384,21.172855,13.83,0
1399,RO,2017-08-20,2017-W33,278.3,53.01875,31.213,19.370144,0
1400,SI,2017-08-20,2017-W33,297.6,59.03107,28.882,15.289144,0
1401,DE,2017-08-20,2017-W33,463.9,75.6595,22.443571,14.750714,0
1402,BE,2017-08-20,2017-W33,464.5,76.9919,20.500214,13.378786,0
1403,SI,2017-08-27,2017-W34,394.2,64.36347,29.246286,14.453429,0
1404,DE,2017-08-27,2017-W34,562.9,76.36007,21.322144,11.950714,0
1405,LT,2017-08-27,2017-W34,162.4,83.47206,18.271713,10.936,0
1406,RO,2017-08-27,2017-W34,380.1,60.75799,26.977285,15.391571,0
1407,BG,2017-08-27,2017-W34,277.7,49.791992,26.725714,13.132856,0
1408,CZ,2017-08-27,2017-W34,278.4,62.127094,25.170214,13.641643,0
1409,BE,2017-08-27,2017-W34,544.6,73.8838,24.621643,14.971643,0
1410,EE,2017-08-27,2017-W34,88.6,81.85517,15.665713,10.68,0
1411,DE,2017-09-03,2017-W35,598.9,72.74354,22.300714,12.514999,0
1412,BG,2017-09-03,2017-W35,296.0,58.393047,25.504286,14.082857,0
1413,RO,2017-09-03,2017-W35,363.5,62.71918,25.955858,15.227285,0
1414,EE,2017-09-03,2017-W35,113.0,79.98417,17.95857,12.008571,0
1415,BE,2017-09-03,2017-W35,618.7,74.25002,21.343073,12.585929,0
1416,CZ,2017-09-03,2017-W35,309.9,65.79346,22.470215,12.2845,0
1417,LT,2017-09-03,2017-W35,172.7,78.71418,19.228855,12.3431425,0
1418,SI,2017-09-03,2017-W35,446.5,72.744896,23.66057,13.0105715,0
1419,CZ,2017-09-10,2017-W36,357.6,65.37371,20.670214,11.820214,0
1420,LT,2017-09-10,2017-W36,335.0,83.34698,17.693142,11.507429,0
1421,RO,2017-09-10,2017-W36,386.6,66.50948,26.720142,14.163,0
1422,DE,2017-09-10,2017-W36,733.0,73.98772,19.222143,12.343572,0
1423,SI,2017-09-10,2017-W36,554.3,82.235596,20.224855,12.339143,0
1424,BG,2017-09-10,2017-W36,251.0,54.475338,26.054287,12.854285,0
1425,EE,2017-09-10,2017-W36,136.0,83.18309,15.008571,10.137143,0
1426,BE,2017-09-10,2017-W36,729.5,77.85099,18.157358,13.150215,0
1427,EE,2017-09-17,2017-W37,202.7,89.73107,15.13,10.558572,0
1428,LT,2017-09-17,2017-W37,717.7,83.25116,17.028856,11.564572,0
1429,DE,2017-09-17,2017-W37,909.9,73.515305,16.807858,9.293571,0
1430,BG,2017-09-17,2017-W37,276.6,51.96412,28.768572,15.125714,0
1431,SI,2017-09-17,2017-W37,1043.7,85.74571,17.26057,9.582001,0
1432,RO,2017-09-17,2017-W37,492.7,54.19503,28.948715,16.413,0
1433,CZ,2017-09-17,2017-W37,511.5,72.807175,16.270214,9.077357,0
1434,BE,2017-09-17,2017-W37,1078.7,78.832954,15.807358,9.571643,0
1435,BG,2017-09-24,2017-W38,328.4,54.70789,21.332857,12.190001,0
1436,CZ,2017-09-24,2017-W38,702.3,79.24632,15.391643,8.570214,0
1437,LT,2017-09-24,2017-W38,765.3,83.332565,16.893143,10.186,0
1438,BE,2017-09-24,2017-W38,1541.2,81.75654,18.085928,9.2145,0
1439,SI,2017-09-24,2017-W38,1168.2,81.96363,16.982,7.753429,0
1440,EE,2017-09-24,2017-W38,226.1,82.997696,15.901428,8.594286,0
1441,RO,2017-09-24,2017-W38,704.6,64.68343,22.870144,13.377286,0
1442,DE,2017-09-24,2017-W38,1196.0,82.26191,16.700716,9.079286,0
1443,DE,2017-10-01,2017-W39,1210.0,79.289345,17.914999,11.464999,0
1444,SI,2017-10-01,2017-W39,1098.5,80.54322,17.596285,7.5177145,0
1445,BG,2017-10-01,2017-W39,482.9,72.419,14.125714,9.075714,0
1446,RO,2017-10-01,2017-W39,877.0,50.67443,17.248714,10.048714,0
1447,EE,2017-10-01,2017-W39,268.8,84.81984,12.879999,7.6585717,0
1448,BE,2017-10-01,2017-W39,1423.1,83.052086,19.350216,12.600214,0
1449,LT,2017-10-01,2017-W39,702.0,76.2108,13.514571,6.700286,0
1450,CZ,2017-10-01,2017-W39,646.8,75.83765,19.227356,9.191643,0
1451,RO,2017-10-08,2017-W40,870.9,69.03759,17.705856,7.8844285,0
1452,BE,2017-10-08,2017-W40,1117.1,79.54527,14.843072,9.857358,0
1453,SI,2017-10-08,2017-W40,969.5,83.117676,17.324856,5.8748574,0
1454,BG,2017-10-08,2017-W40,604.5,69.80637,16.911428,6.1328573,0
1455,CZ,2017-10-08,2017-W40,781.7,74.735435,14.541643,8.098786,0
1456,LV,2017-10-08,2017-W40,1091.0,85.56932,11.227858,6.5564284,0
1457,LU,2017-10-08,2017-W40,23800.0,84.04089,12.787072,6.6727858,0
1458,LT,2017-10-08,2017-W40,675.5,86.14698,10.521714,6.321714,0
1459,DE,2017-10-08,2017-W40,1070.9,81.94854,13.550714,8.336429,0
1460,EE,2017-10-08,2017-W40,253.9,89.881454,10.101428,5.537143,0
1461,SI,2017-10-15,2017-W41,875.1,84.5847,19.903427,7.253429,0
1462,CZ,2017-10-15,2017-W41,763.9,77.302864,18.620213,9.813072,0
1463,LU,2017-10-15,2017-W41,22600.0,86.41528,17.551357,9.501357,0
1464,LV,2017-10-15,2017-W41,1349.2,87.83216,12.635,7.1850004,0
1465,BG,2017-10-15,2017-W41,677.0,66.87221,19.282856,7.425714,0
1466,DE,2017-10-15,2017-W41,1214.9,81.986046,17.414999,11.086428,0
1467,RO,2017-10-15,2017-W41,803.4,74.80364,19.327286,7.555857,0
1468,LT,2017-10-15,2017-W41,695.4,91.520134,12.328857,7.521714,0
1469,BE,2017-10-15,2017-W41,1224.6,81.434685,19.664501,12.921644,0
1470,EE,2017-10-15,2017-W41,231.9,91.94323,10.494286,6.9942856,0
1471,CZ,2017-10-22,2017-W42,748.1,84.68006,15.8845,8.591643,0
1472,SI,2017-10-22,2017-W42,859.4,83.04811,18.117714,6.2034287,0
1473,LV,2017-10-22,2017-W42,1179.9,85.42907,9.635,2.9707143,0
1474,EE,2017-10-22,2017-W42,256.5,84.1502,7.9514284,2.4442859,0
1475,BE,2017-10-22,2017-W42,1126.2,76.45504,17.48593,11.035929,0
1476,BG,2017-10-22,2017-W42,634.9,63.08234,20.532856,9.954286,0
1477,DE,2017-10-22,2017-W42,1096.9,86.23918,15.843572,10.036428,0
1478,LT,2017-10-22,2017-W42,656.2,86.098045,10.086,4.378857,0
1479,RO,2017-10-22,2017-W42,719.1,77.08812,21.570143,9.877286,0
1480,LU,2017-10-22,2017-W42,22500.0,82.62469,15.5585,7.394214,0
1481,LV,2017-10-29,2017-W43,1003.1,84.870735,5.7564287,0.84928566,0
1482,CZ,2017-10-29,2017-W43,748.8,77.29424,12.427358,7.4130716,0
1483,BG,2017-10-29,2017-W43,641.8,78.147964,12.04,4.3757143,0
1484,LU,2017-10-29,2017-W43,17000.0,89.3369,12.201357,6.7085,0
1485,EE,2017-10-29,2017-W43,256.7,86.78379,3.2085712,-0.60571426,0
1486,BE,2017-10-29,2017-W43,1055.6,83.96145,14.8145,10.285929,0
1487,SI,2017-10-29,2017-W43,869.1,73.0252,15.539144,3.1177142,0
1488,RO,2017-10-29,2017-W43,733.8,82.517204,12.905856,6.070143,0
1489,LT,2017-10-29,2017-W43,670.9,86.35455,6.3574286,2.1145713,0
1490,DE,2017-10-29,2017-W43,1100.0,83.45473,12.586428,8.257856,0
1491,RO,2017-11-05,2017-W44,663.0,70.606544,12.155856,3.3344285,0
1492,BG,2017-11-05,2017-W44,688.3,66.565796,10.932857,2.0185714,0
1493,CZ,2017-11-05,2017-W44,768.3,78.38599,10.398787,4.1130714,0
1494,LV,2017-11-05,2017-W44,1157.2,84.31343,8.042143,3.8064287,0
1495,LT,2017-11-05,2017-W44,503.9,89.69286,8.150286,4.028857,0
1496,BE,2017-11-05,2017-W44,965.6,83.25721,12.2430725,5.971643,0
1497,EE,2017-11-05,2017-W44,237.6,84.22142,5.2585716,1.1228572,0
1498,DE,2017-11-05,2017-W44,733.9,84.18949,10.800714,6.3650002,0
1499,LU,2017-11-05,2017-W44,31700.0,85.95443,11.215643,2.8656428,0
1500,SI,2017-11-05,2017-W44,510.6,78.97734,13.046286,3.6962857,0
1501,EE,2017-11-12,2017-W45,225.9,92.5182,5.5299997,2.3514285,0
1502,DE,2017-11-12,2017-W45,1109.9,86.89546,7.700714,3.722143,0
1503,LV,2017-11-12,2017-W45,1126.5,89.698784,6.477857,2.5921428,0
1504,BG,2017-11-12,2017-W45,947.4,84.25504,12.761429,4.3828573,0
1505,BE,2017-11-12,2017-W45,1156.5,86.87951,8.385928,3.7002144,0
1506,SI,2017-11-12,2017-W45,732.3,89.01916,10.296287,4.667714,0
1507,LT,2017-11-12,2017-W45,569.8,86.985725,5.821714,2.9145715,0
1508,RO,2017-11-12,2017-W45,604.3,89.348045,13.634428,6.9487143,0
1509,LU,2017-11-12,2017-W45,13300.0,91.05904,7.1085,2.6870713,0
1510,CZ,2017-11-12,2017-W45,786.4,86.63485,7.855929,4.098786,0
1511,BE,2017-11-19,2017-W46,1320.4,85.705345,9.2287855,3.7573571,0
1512,RO,2017-11-19,2017-W46,633.5,85.305664,8.770143,5.113,0
1513,SI,2017-11-19,2017-W46,776.1,81.05776,7.1534286,0.4034285,0
1514,BG,2017-11-19,2017-W46,998.4,85.096214,9.447143,5.9542856,0
1515,LV,2017-11-19,2017-W46,1026.8,89.82699,5.185,1.5992857,0
1516,LU,2017-11-19,2017-W46,15800.0,89.784546,6.265643,0.33707145,0
1517,EE,2017-11-19,2017-W46,240.5,90.03312,4.944286,1.2728571,0
1518,DE,2017-11-19,2017-W46,1176.9,89.10409,7.2078576,2.865,0
1519,CZ,2017-11-19,2017-W46,757.0,85.106514,6.1416426,0.8773571,0
1520,LT,2017-11-19,2017-W46,600.7,90.468315,4.6574287,0.9931429,0
1521,BG,2017-11-26,2017-W47,1042.5,75.44117,8.947143,1.0185714,0
1522,LV,2017-11-26,2017-W47,1041.2,94.18758,4.1349998,0.063571386,0
1523,LU,2017-11-26,2017-W47,14600.0,89.94435,8.344214,2.8156428,0
1524,RO,2017-11-26,2017-W47,747.6,86.15675,8.462999,2.8344285,0
1525,DE,2017-11-26,2017-W47,1225.9,88.01267,8.036428,3.0864284,0
1526,BE,2017-11-26,2017-W47,1308.9,83.46343,9.893072,5.7145004,0
1527,LT,2017-11-26,2017-W47,705.1,92.49573,3.600286,0.56457144,0
1528,EE,2017-11-26,2017-W47,240.8,95.14293,3.18,-0.26285717,0
1529,SI,2017-11-26,2017-W47,807.4,86.32625,10.703429,0.61057144,0
1530,CZ,2017-11-26,2017-W47,858.4,80.98469,8.841643,2.1487858,0
1531,EE,2017-12-03,2017-W48,305.1,89.26769,2.7228572,0.25142857,0
1532,BG,2017-12-03,2017-W48,977.0,87.59676,4.497143,-1.9742857,0
1533,SI,2017-12-03,2017-W48,842.0,83.34702,3.239143,-2.8465712,0
1534,DE,2017-12-03,2017-W48,1237.0,89.53139,4.1435714,-0.12785713,0
1535,CZ,2017-12-03,2017-W48,914.4,83.32201,3.3845,-1.3726428,0
1536,LT,2017-12-03,2017-W48,705.1,90.2711,2.0074286,-0.814,0
1537,RO,2017-12-03,2017-W48,518.2,91.4775,7.0415716,1.7629999,0
1538,BE,2017-12-03,2017-W48,1475.6,92.44525,4.500214,-0.3926428,0
