,location,truth_date,year_week,value,relative_humidity_2m,temperature_2m_max,temperature_2m_min
1638,EE,2024-08-04,2024-W31,101.4,81.85289,20.529999,15.28
1639,EE,2024-07-28,2024-W30,83.0,82.58109,23.45143,16.751429
1640,EE,2024-07-21,2024-W29,89.8,78.73136,23.301428,15.872857
1641,EE,2024-07-14,2024-W28,95.0,75.494026,23.215714,14.808571
1642,EE,2024-06-16,2024-W24,110.7,74.73027,18.787142,10.365714
1643,EE,2024-06-09,2024-W23,101.1,74.83732,18.644285,10.63
1644,EE,2024-06-02,2024-W22,132.2,69.980095,25.115713,14.88
1645,EE,2024-05-19,2024-W20,177.2,63.01598,20.137142,8.522857
1646,EE,2024-05-12,2024-W19,140.6,62.842793,10.58,3.4657142
1647,EE,2024-05-05,2024-W18,133.3,66.036285,13.958571,4.265714
1648,EE,2024-04-28,2024-W17,161.8,82.30516,9.872857,1.1514285
1649,EE,2024-04-21,2024-W16,182.9,78.1828,3.4014285,-1.2342857
1650,EE,2024-04-14,2024-W15,207.1,82.191956,12.208571,5.001428
1651,EE,2024-04-07,2024-W14,208.0,83.10323,5.144286,-1.0057142
1652,EE,2024-03-31,2024-W13,180.5,81.88288,11.63,1.9371427
1653,EE,2024-03-24,2024-W12,197.8,86.874016,4.122857,-0.47714287
1654,EE,2024-03-17,2024-W11,192.7,81.751465,5.544286,0.3371428
1655,EE,2024-03-10,2024-W10,192.1,82.40016,2.0442858,-4.5271425
1656,EE,2024-03-03,2024-W09,217.4,91.62284,4.794286,-1.162857
1657,EE,2024-02-25,2024-W08,234.3,85.78707,4.3228574,-0.50571436
1658,EE,2024-02-18,2024-W07,222.3,89.466774,1.637143,-3.3700001
1659,EE,2024-02-11,2024-W06,213.8,81.30206,-5.977143,-10.798571
1660,EE,2024-02-04,2024-W05,208.8,87.40913,1.4799999,-0.8128571
1661,EE,2024-01-28,2024-W04,215.7,91.71452,0.91571426,-1.9271429
1662,EE,2024-01-21,2024-W03,216.0,84.07478,-3.8771427,-12.105714
1663,EE,2024-01-14,2024-W02,261.4,86.31749,-2.8271427,-7.8414283
1664,EE,2024-01-07,2024-W01,238.2,78.73084,-11.055715,-16.612858
1665,EE,2023-12-31,2023-W52,266.2,90.98795,-0.7699999,-5.0914283
1666,EE,2023-12-24,2023-W51,382.8,91.6759,1.3228571,-1.5699999
1667,EE,2023-12-17,2023-W50,516.4,91.60234,0.5228571,-2.7342856
1668,EE,2023-12-10,2023-W49,463.7,87.63959,-6.6914287,-10.841429
1669,EE,2023-12-03,2023-W48,501.2,88.26813,-2.4271429,-5.577143
1670,EE,2023-11-26,2023-W47,401.5,85.78447,-1.0199999,-7.062857
1671,EE,2023-11-19,2023-W46,324.3,85.60587,0.3228571,-2.5271428
1672,EE,2023-11-12,2023-W45,417.2,97.0066,6.6514287,3.7585714
1673,EE,2023-11-05,2023-W44,245.5,88.45571,8.208571,3.6800003
1674,EE,2023-10-29,2023-W43,186.4,80.34454,2.4228573,-0.9485714
1675,EE,2023-10-22,2023-W42,148.1,77.90788,5.43,2.0942857
1676,EE,2023-10-15,2023-W41,165.5,79.180916,10.9728565,6.0942855
1677,EE,2023-10-08,2023-W40,132.9,80.50189,11.572858,7.194286
1678,EE,2023-10-01,2023-W39,173.0,82.656235,17.665714,12.358572
1679,EE,2023-09-24,2023-W38,154.2,83.767235,19.151428,12.415715
1680,EE,2023-09-17,2023-W37,117.7,82.88267,17.537142,11.715714
1681,EE,2023-09-10,2023-W36,74.7,83.29189,20.044285,12.637143
1682,EE,2023-09-03,2023-W35,84.7,89.43958,19.008572,12.287143
1683,EE,2023-08-27,2023-W34,56.0,86.50526,19.944286,13.744286
1684,EE,2023-08-20,2023-W33,50.9,80.99757,22.115713,15.072858
1685,EE,2023-08-13,2023-W32,50.3,74.09431,21.279999,12.43
1686,EE,2023-08-06,2023-W31,50.3,86.3078,22.529999,15.865714
1687,EE,2023-07-23,2023-W29,49.5,74.813286,19.515713,12.551429
1688,EE,2023-07-16,2023-W28,61.2,72.585175,22.758572,12.658571
1689,EE,2023-07-09,2023-W27,70.3,80.49961,19.001429,11.7228565
1690,EE,2023-07-02,2023-W26,86.7,75.93655,22.301428,14.658571
1691,EE,2023-06-25,2023-W25,63.4,61.5147,23.808573,14.165713
1692,EE,2023-06-18,2023-W24,113.4,54.780052,24.465714,11.301429
1693,EE,2023-06-11,2023-W23,120.3,64.3352,18.351427,6.9942856
1694,EE,2023-06-04,2023-W22,143.7,62.81855,13.887143,7.3157144
1695,EE,2023-05-28,2023-W21,132.1,59.62787,17.994286,8.158571
1696,EE,2023-05-21,2023-W20,142.8,63.492092,16.172857,6.444286
1697,EE,2023-05-14,2023-W19,133.2,54.88098,19.094284,4.9942856
1698,EE,2023-05-07,2023-W18,152.1,65.381805,8.994286,0.9728571
1699,EE,2023-04-30,2023-W17,174.8,75.23156,11.558571,2.8157141
1700,EE,2023-04-23,2023-W16,209.3,63.43152,13.465714,2.5514286
1701,EE,2023-04-16,2023-W15,239.2,62.110455,12.272858,2.3442857
1702,EE,2023-04-09,2023-W14,172.6,74.92058,8.387143,-1.0271428
1703,EE,2023-04-02,2023-W13,271.5,75.46367,1.5442857,-4.4985714
1704,EE,2023-03-26,2023-W12,232.5,89.34944,5.958572,1.037143
1705,EE,2023-03-19,2023-W11,230.1,76.034805,5.9657145,-0.61285716
1706,EE,2023-03-12,2023-W10,233.4,79.22075,-2.1914287,-10.005714
1707,EE,2023-03-05,2023-W09,250.7,86.32009,1.2942857,-2.2557142
1708,EE,2023-02-26,2023-W08,25.2,86.588646,-1.9557142,-7.455714
1709,EE,2023-02-19,2023-W07,237.7,88.78292,1.9157143,-1.2985715
1710,EE,2023-02-12,2023-W06,273.6,85.54528,2.6585715,-1.22
1711,EE,2023-02-05,2023-W05,277.2,82.55913,0.16571431,-3.82
1712,EE,2023-01-29,2023-W04,277.9,94.163506,1.8014287,-1.5342857
1713,EE,2023-01-22,2023-W03,288.8,94.39666,0.037142873,-4.1485715
1714,EE,2023-01-15,2023-W02,345.0,93.44177,3.1442857,0.45142856
1715,EE,2023-01-08,2023-W01,395.6,85.68852,-3.92,-8.905714
1716,EE,2023-01-01,2022-W52,518.0,93.11135,3.2133334,-1.7783333
1717,EE,2022-12-25,2022-W51,390.2,92.33369,0.7228571,-2.455714
1718,EE,2022-12-18,2022-W50,528.8,89.31277,-1.2057143,-7.698571
1719,EE,2022-12-11,2022-W49,401.1,91.496544,-2.5414283,-6.998571
1720,EE,2022-12-04,2022-W48,388.1,89.40419,-2.6200001,-6.734286
1721,EE,2022-11-20,2022-W46,284.4,80.60703,1.5942857,-2.4842856
1722,EE,2022-11-13,2022-W45,248.3,90.01971,9.958571,6.1157146
1723,EE,2022-11-06,2022-W44,248.5,91.42064,7.9585714,5.051429
1724,EE,2022-10-30,2022-W43,297.5,88.081215,10.344286,6.4014287
1725,EE,2022-10-23,2022-W42,286.1,84.80607,8.608572,4.08
1726,EE,2022-10-16,2022-W41,290.8,88.17489,11.908571,6.922857
1727,EE,2022-10-09,2022-W40,293.5,83.76042,13.037143,7.6157146
1728,EE,2022-10-02,2022-W39,346.9,85.26968,11.951429,4.8657146
1729,EE,2022-09-25,2022-W38,291.6,80.92995,13.008571,5.287143
1730,EE,2022-09-18,2022-W37,253.9,85.59489,13.915715,8.394286
1731,EE,2022-09-11,2022-W36,196.0,69.25128,15.265715,5.23
1732,EE,2022-09-04,2022-W35,169.7,67.64454,13.815714,9.165715
1733,EE,2022-08-28,2022-W34,168.4,80.05872,23.694286,15.208571
1734,EE,2022-08-21,2022-W33,185.8,63.898285,27.887142,19.258572
1735,EE,2022-08-14,2022-W32,173.0,74.60096,25.201427,13.83
1736,EE,2022-08-07,2022-W31,214.9,67.18786,23.165714,14.537142
1737,EE,2022-07-31,2022-W30,214.9,74.838,20.665712,13.644286
1738,EE,2022-07-24,2022-W29,157.4,75.16901,23.587143,15.372857
1739,EE,2022-07-10,2022-W27,138.6,75.42995,20.772856,12.908571
1740,EE,2022-07-03,2022-W26,175.2,64.38316,27.972857,18.265715
1741,EE,2022-06-26,2022-W25,88.9,68.40739,25.087143,12.965714
1742,EE,2022-06-19,2022-W24,184.8,69.98257,18.35857,11.758571
1743,EE,2022-06-12,2022-W23,169.4,69.4091,20.937143,10.9800005
1744,EE,2022-06-05,2022-W22,193.7,79.70464,16.837143,9.365714
1745,EE,2022-05-29,2022-W21,191.0,67.06784,16.301428,7.487143
1746,EE,2022-05-22,2022-W20,200.0,61.414215,13.372857,5.265714
1747,EE,2022-05-15,2022-W19,202.2,67.168465,13.544286,6.0585713
1748,EE,2022-05-08,2022-W18,207.7,63.341515,11.465714,2.8442857
1749,EE,2022-05-01,2022-W17,280.9,66.48586,8.715714,0.69428575
1750,EE,2022-04-24,2022-W16,330.1,72.92552,9.851428,1.8228571
1751,EE,2022-04-17,2022-W15,254.2,73.94976,7.48,-0.18428573
1752,EE,2022-04-10,2022-W14,337.7,79.43102,5.515714,-0.9342857
1753,EE,2022-04-03,2022-W13,434.5,69.28325,1.7657144,-4.3842854
1754,EE,2022-03-27,2022-W12,475.6,71.64379,6.801429,-1.2985715
1755,EE,2022-03-20,2022-W11,522.2,71.75497,8.387143,-1.5485715
1756,EE,2022-03-13,2022-W10,560.6,75.73077,3.5442855,-4.62
1757,EE,2022-03-06,2022-W09,830.2,80.46071,2.9014285,-2.7842858
1758,EE,2022-02-27,2022-W08,881.3,88.334915,2.0514286,-3.8057141
1759,EE,2022-02-20,2022-W07,889.7,90.66358,2.2371428,-1.12
1760,EE,2022-02-13,2022-W06,899.4,88.77592,1.7800001,-1.2914286
1761,EE,2022-02-06,2022-W05,817.3,89.06062,-2.2485714,-6.2771425
1762,EE,2022-01-30,2022-W04,627.8,92.388565,0.42999998,-3.8342857
1763,EE,2022-01-23,2022-W03,479.9,87.36257,0.85142857,-3.5985715
1764,EE,2022-01-16,2022-W02,328.7,86.8532,1.1728572,-3.4342856
1765,EE,2022-01-09,2022-W01,333.4,89.66044,-0.9200001,-6.077143
1766,EE,2022-01-02,2021-W52,343.9,88.8058,-1.0699999,-6.71
1767,EE,2021-12-26,2021-W51,219.3,79.49817,-3.4842856,-9.184286
1768,EE,2021-12-19,2021-W50,329.7,92.95068,2.6657143,-1.2985715
1769,EE,2021-12-12,2021-W49,343.1,87.350685,-3.5057142,-9.155714
1770,EE,2021-12-05,2021-W48,371.7,81.56859,-4.555714,-9.334285
1771,EE,2021-11-28,2021-W47,396.7,84.116455,2.03,-1.5699999
1772,EE,2021-11-21,2021-W46,376.8,88.38887,4.6514287,1.2228571
1773,EE,2021-11-14,2021-W45,394.8,88.36602,5.601429,0.8228572
1774,EE,2021-11-07,2021-W44,464.3,91.8102,6.8514285,3.48
1775,EE,2021-10-31,2021-W43,486.6,90.44729,11.194285,6.4157143
1776,EE,2021-10-24,2021-W42,426.8,80.73795,8.965714,4.43
1777,EE,2021-10-17,2021-W41,416.7,82.54,8.994286,4.3157144
1778,EE,2021-10-10,2021-W40,385.5,72.70281,13.158571,9.608572
1779,EE,2021-10-03,2021-W39,443.4,81.79212,13.337143,7.2157145
1780,EE,2021-09-26,2021-W38,403.3,81.494865,11.351428,5.737143
1781,EE,2021-09-19,2021-W37,365.1,67.10802,10.78,7.294286
1782,EE,2021-09-12,2021-W36,252.6,87.30265,18.158571,12.044286
1783,EE,2021-09-05,2021-W35,239.1,69.73504,14.58,9.794286
1784,EE,2021-08-29,2021-W34,176.4,84.55194,15.965714,12.072858
1785,EE,2021-08-22,2021-W33,97.3,83.18097,17.365713,12.672857
1786,EE,2021-08-15,2021-W32,125.4,83.49152,20.679998,13.915715
1787,EE,2021-08-08,2021-W31,108.7,73.139824,19.694286,12.965714
1788,EE,2021-08-01,2021-W30,90.8,71.59491,23.294285,16.115713
1789,EE,2021-07-25,2021-W29,70.4,60.666832,22.537142,13.858572
1790,EE,2021-07-18,2021-W28,74.7,70.37088,26.551428,17.937143
1791,EE,2021-07-11,2021-W27,81.8,69.27869,26.979998,18.60857
1792,EE,2021-07-04,2021-W26,98.9,68.59916,24.95857,15.915713
1793,EE,2021-06-27,2021-W25,77.7,76.39657,24.822857,17.08
1794,EE,2021-06-13,2021-W23,147.9,69.2071,21.965714,11.894286
1795,EE,2021-06-06,2021-W22,168.5,68.446915,20.33,9.465714
1796,EE,2021-05-30,2021-W21,168.4,80.248665,13.801429,6.372857
1797,EE,2021-05-23,2021-W20,147.7,87.63158,13.287143,6.9014287
1798,EE,2021-05-16,2021-W19,147.6,67.28614,20.144285,9.93
1799,EE,2021-05-09,2021-W18,121.8,76.73208,10.637143,2.687143
1800,EE,2021-05-02,2021-W17,137.9,74.66602,7.1085715,0.13000003
1801,EE,2021-04-25,2021-W16,139.7,75.48071,8.015715,1.4728572
1802,EE,2021-04-18,2021-W15,156.5,64.53444,9.08,1.6442858
1803,EE,2021-04-11,2021-W14,175.8,76.1944,7.515714,-0.42000008
1804,EE,2021-04-04,2021-W13,207.0,83.09863,6.9728575,0.27285713
1805,EE,2021-03-28,2021-W12,279.1,79.78011,8.401429,0.55857146
1806,EE,2021-03-21,2021-W11,300.1,80.71397,1.3514286,-3.7557142
1807,EE,2021-03-14,2021-W10,272.8,81.70693,-0.12714295,-6.3557143
1808,EE,2021-03-07,2021-W09,277.0,74.542274,1.28,-3.9342856
1809,EE,2021-02-28,2021-W08,274.2,90.16136,4.944286,-0.09142857
1810,EE,2021-02-21,2021-W07,292.1,83.14665,-3.5842857,-10.455714
1811,EE,2021-02-14,2021-W06,213.0,82.293526,-6.455714,-11.248572
1812,EE,2021-02-07,2021-W05,217.1,81.53539,-5.5057144,-9.37
1813,EE,2021-01-31,2021-W04,234.0,92.20454,-1.0128571,-3.8557143
1814,EE,2021-01-24,2021-W03,212.5,90.36987,0.5942858,-3.3985715
1815,EE,2021-01-17,2021-W02,202.1,86.6288,-4.0842857,-7.877143
1816,EE,2021-01-10,2021-W01,195.3,87.85179,-1.6271429,-3.8985715
1817,EE,2021-01-03,2020-W53,221.6,,,
1818,EE,2020-12-27,2020-W52,130.7,89.492645,1.7425001,-0.72
1819,EE,2020-12-20,2020-W51,280.6,91.04081,1.9085715,-0.91999996
1820,EE,2020-12-13,2020-W50,291.3,94.419624,4.0085716,0.9085714
1821,EE,2020-12-06,2020-W49,327.7,71.029274,-1.4771429,-4.627143
1822,EE,2020-11-22,2020-W47,304.8,85.77779,4.3228574,1.1728572
1823,EE,2020-11-15,2020-W46,235.1,89.04107,7.3300004,3.3157141
1824,EE,2020-11-08,2020-W45,217.6,87.69456,4.872857,2.8300002
1825,EE,2020-11-01,2020-W44,209.8,85.01406,10.4800005,6.2157145
1826,EE,2020-10-25,2020-W43,177.4,92.80277,10.201429,6.265714
1827,EE,2020-10-11,2020-W41,218.3,81.872025,8.108572,4.587143
1828,EE,2020-10-04,2020-W40,328.1,85.81642,14.544286,9.394286
1829,EE,2020-09-27,2020-W39,359.0,82.02228,16.679998,10.944285
1830,EE,2020-09-20,2020-W38,316.7,79.46583,20.044285,12.272858
1831,EE,2020-09-13,2020-W37,220.2,79.52575,15.494286,9.9728565
1832,EE,2020-09-06,2020-W36,174.1,80.87866,15.78,10.772858
1833,EE,2020-08-23,2020-W34,109.4,78.851524,17.565714,10.78
1834,EE,2020-08-16,2020-W33,114.7,75.73202,22.130001,13.908571
1835,EE,2020-08-09,2020-W32,92.4,75.284805,20.465714,13.622857
1836,EE,2020-08-02,2020-W31,66.6,82.204544,21.808573,14.515715
1837,EE,2020-07-26,2020-W30,39.6,80.257614,19.679998,13.801429
1838,EE,2020-07-19,2020-W29,42.6,75.06147,19.794285,12.558572
1839,EE,2020-07-12,2020-W28,35.3,73.89742,22.401428,12.43
1840,EE,2020-06-28,2020-W26,40.8,84.911865,18.508572,13.43
1841,EE,2020-06-21,2020-W25,44.9,64.07469,25.565714,14.401428
1842,EE,2020-06-14,2020-W24,43.6,74.94099,21.929998,12.9728565
1843,EE,2020-06-07,2020-W23,44.6,74.89292,20.001429,11.815714
1844,EE,2020-05-31,2020-W22,53.7,68.935745,17.551428,9.694285
1845,EE,2020-05-24,2020-W21,57.0,64.75154,16.815714,8.751429
1846,EE,2020-05-17,2020-W20,61.6,65.76716,13.837143,5.001429
1847,EE,2020-05-10,2020-W19,87.2,77.607506,8.322858,1.4799999
1848,EE,2020-05-03,2020-W18,126.1,68.54722,12.644286,3.172857
1849,EE,2020-04-26,2020-W17,156.8,73.0194,9.944285,2.2657144
1850,EE,2020-04-19,2020-W16,259.5,67.88265,9.265715,1.9871428
1851,EE,2020-04-12,2020-W15,254.0,73.99609,7.0657144,1.9085714
1852,EE,2020-04-05,2020-W14,470.1,70.54882,8.715714,1.8728572
1853,EE,2020-03-29,2020-W13,426.4,66.257164,6.022857,-0.9342857
1854,EE,2020-03-22,2020-W12,423.2,58.274254,6.8085713,-0.87
1855,EE,2020-03-15,2020-W11,262.6,75.11159,3.8728573,-2.412857
1856,EE,2020-03-08,2020-W10,280.6,76.81309,4.3228574,0.10142863
1857,EE,2020-03-01,2020-W09,294.6,91.36245,5.087143,-0.3557143
1858,EE,2020-02-23,2020-W08,308.5,79.51858,1.2728571,-3.7271426
1859,EE,2020-02-16,2020-W07,303.3,83.483025,4.544286,1.6514286
1860,EE,2020-02-09,2020-W06,213.0,91.931206,4.515714,0.5157143
1861,EE,2020-02-02,2020-W05,288.8,77.93817,2.5728571,-1.5914285
1862,EE,2020-01-26,2020-W04,234.0,94.44746,3.2514286,0.20142856
1863,EE,2020-01-19,2020-W03,203.9,80.225136,4.794286,0.9871429
1864,EE,2020-01-12,2020-W02,202.1,89.69016,5.4728575,2.3942857
1865,EE,2020-01-05,2020-W01,186.2,93.0631,4.2514286,0.42285708
1866,EE,2019-12-29,2019-W52,107.0,87.778175,4.3050003,0.030000001
1867,EE,2019-12-22,2019-W51,227.0,87.257515,2.6942859,-0.14142855
1868,EE,2019-12-15,2019-W50,224.2,94.14251,4.5085716,2.0014286
1869,EE,2019-12-08,2019-W49,216.0,86.38323,2.3085713,-0.7771428
1870,EE,2019-12-01,2019-W48,247.5,87.70611,5.9300003,2.6657143
1871,EE,2019-11-24,2019-W47,233.7,83.18659,1.6728572,-1.22
1872,EE,2019-11-17,2019-W46,204.5,79.517456,2.5085716,-0.8342856
1873,EE,2019-11-10,2019-W45,223.7,91.26342,7.337143,3.3228571
1874,EE,2019-11-03,2019-W44,220.0,82.555,4.6585717,1.7871429
1875,EE,2019-10-27,2019-W43,211.4,83.718544,4.6371427,1.0228571
1876,EE,2019-10-20,2019-W42,221.6,86.454216,10.422857,6.2442856
1877,EE,2019-10-13,2019-W41,209.4,90.509224,10.7228565,7.0800004
1878,EE,2019-10-06,2019-W40,216.9,92.79487,9.615714,4.5942855
1879,EE,2019-09-22,2019-W38,193.7,78.73683,13.272858,6.9157143
1880,EE,2019-09-15,2019-W37,142.7,77.69009,10.951429,6.2228575
1881,EE,2019-09-08,2019-W36,83.1,77.45752,16.322857,11.63
1882,EE,2019-09-01,2019-W35,86.9,80.32659,18.751429,11.322858
1883,EE,2019-08-25,2019-W34,70.5,79.467636,23.522858,14.322858
1884,EE,2019-08-18,2019-W33,74.4,82.70101,20.644285,12.93
1885,EE,2019-08-11,2019-W32,58.2,77.36391,20.529999,13.037143
1886,EE,2019-08-04,2019-W31,69.5,84.66091,20.144285,13.122857
1887,EE,2019-07-28,2019-W30,61.2,65.38793,17.33,10.93
1888,EE,2019-07-21,2019-W29,66.3,74.61071,24.60857,16.572857
1889,EE,2019-07-14,2019-W28,68.5,72.970375,21.451427,13.251429
1890,EE,2019-07-07,2019-W27,78.6,76.016464,17.187143,10.308572
1891,EE,2019-06-30,2019-W26,104.0,73.058685,17.301428,11.38
1892,EE,2019-06-23,2019-W25,104.2,68.885414,19.787142,13.394285
1893,EE,2019-06-16,2019-W24,137.2,68.44701,22.558569,12.887143
1894,EE,2019-06-09,2019-W23,107.3,74.86614,20.501429,11.758573
1895,EE,2019-06-02,2019-W22,174.1,65.92531,25.279999,15.844286
1896,EE,2019-05-26,2019-W21,158.2,73.7698,16.572857,7.5299997
1897,EE,2019-05-19,2019-W20,168.1,77.43553,17.05857,9.537143
1898,EE,2019-05-12,2019-W19,183.8,61.824207,18.679998,6.3585715
1899,EE,2019-05-05,2019-W18,190.5,73.32922,12.38,3.5728571
1900,EE,2019-04-28,2019-W17,218.7,67.371635,9.987143,0.42285714
1901,EE,2019-04-21,2019-W16,188.1,59.234867,16.08,5.565715
1902,EE,2019-04-14,2019-W15,241.5,66.11863,13.265715,1.3728571
1903,EE,2019-04-07,2019-W14,260.1,75.11666,4.43,-1.3128573
1904,EE,2019-03-31,2019-W13,283.6,55.778576,11.301429,0.9442857
1905,EE,2019-03-24,2019-W12,291.1,77.413765,6.6514287,0.13714282
1906,EE,2019-03-17,2019-W11,311.1,81.10828,5.487143,-0.18428575
1907,EE,2019-03-10,2019-W10,298.1,84.36858,3.3585715,-0.79142857
1908,EE,2019-03-03,2019-W09,397.2,82.99164,0.2871429,-4.962857
1909,EE,2019-02-24,2019-W08,416.6,74.32609,2.3657143,-3.4485714
1910,EE,2019-02-17,2019-W07,416.6,81.060005,1.6800002,-2.52
1911,EE,2019-02-10,2019-W06,453.8,87.89967,2.68,-2.2342856
1912,EE,2019-02-03,2019-W05,487.6,89.60658,1.6014286,-1.9414284
1913,EE,2019-01-27,2019-W04,345.5,89.07131,-0.6842857,-3.9771428
1914,EE,2019-01-20,2019-W03,333.2,84.51009,-6.934285,-13.205714
1915,EE,2019-01-13,2019-W02,276.6,86.86492,-2.1414285,-7.1128573
1916,EE,2019-01-06,2019-W01,248.1,89.434456,0.33000007,-3.7842853
1917,EE,2018-12-30,2018-W52,191.6,93.433754,2.1514285,-1.4628571
1918,EE,2018-12-23,2018-W51,292.2,84.98079,-4.0057144,-6.762857
1919,EE,2018-12-16,2018-W50,239.1,82.37644,-0.09857142,-1.9985714
1920,EE,2018-12-09,2018-W49,246.1,91.69627,2.887143,-0.06285716
1921,EE,2018-12-02,2018-W48,299.2,74.0316,-1.5200001,-4.577143
1922,EE,2018-11-25,2018-W47,233.9,82.6275,2.8085713,-0.86285716
1923,EE,2018-11-18,2018-W46,215.7,88.45832,7.437143,4.5728574
1924,EE,2018-11-11,2018-W45,229.2,92.553894,6.487143,4.0014286
1925,EE,2018-11-04,2018-W44,235.2,87.41961,8.415714,3.6228573
1926,EE,2018-10-28,2018-W43,220.1,88.745125,4.551429,0.64428574
1927,EE,2018-10-21,2018-W42,239.2,85.136734,12.965714,6.9728575
1928,EE,2018-10-14,2018-W41,225.4,88.73112,15.165713,8.858572
1929,EE,2018-10-07,2018-W40,254.7,87.77992,9.715714,4.6585717
1930,EE,2018-09-23,2018-W38,239.8,78.35447,18.23,11.172857
1931,EE,2018-09-16,2018-W37,178.8,80.718254,16.394285,10.872857
1932,EE,2018-09-09,2018-W36,120.6,83.581726,21.751429,13.144286
1933,EE,2018-09-02,2018-W35,103.6,84.78681,19.38,13.015715
1934,EE,2018-08-26,2018-W34,80.3,75.038574,20.172855,13.037143
1935,EE,2018-08-19,2018-W33,62.5,75.457985,21.294285,13.894286
1936,EE,2018-08-12,2018-W32,56.8,64.11114,24.158571,16.044285
1937,EE,2018-08-05,2018-W31,53.4,73.53334,26.494284,18.887142
1938,EE,2018-07-29,2018-W30,58.9,66.70341,28.587143,18.922855
1939,EE,2018-07-22,2018-W29,65.1,70.48815,25.951427,18.037142
1940,EE,2018-07-15,2018-W28,69.5,72.99012,23.937143,14.429999
1941,EE,2018-07-08,2018-W27,86.7,82.922966,19.294285,12.78
1942,EE,2018-07-01,2018-W26,100.5,69.82594,18.544285,11.701429
1943,EE,2018-06-24,2018-W25,100.1,73.26939,17.972857,11.337143
1944,EE,2018-06-17,2018-W24,121.3,63.70681,21.151428,11.858572
1945,EE,2018-06-10,2018-W23,124.3,55.708088,17.13,8.83
1946,EE,2018-06-03,2018-W22,158.5,56.11773,20.715714,11.494286
1947,EE,2018-05-27,2018-W21,148.4,58.436165,20.787142,9.958571
1948,EE,2018-05-20,2018-W20,156.9,64.16492,19.908571,8.551429
1949,EE,2018-05-13,2018-W19,178.0,59.493774,20.479998,8.18
1950,EE,2018-05-06,2018-W18,211.7,81.020485,14.9800005,5.1657143
1951,EE,2018-04-29,2018-W17,251.1,81.76457,10.822858,3.672857
1952,EE,2018-04-22,2018-W16,282.5,83.09176,10.365714,2.8585715
1953,EE,2018-04-15,2018-W15,319.9,68.852036,11.701428,0.115714274
1954,EE,2018-04-08,2018-W14,399.6,81.0855,8.922857,-2.3271427
1955,EE,2018-04-01,2018-W13,411.0,67.59547,2.1085715,-5.1414285
1956,EE,2018-03-25,2018-W12,445.8,75.484604,1.4300001,-4.312857
1957,EE,2018-03-18,2018-W11,503.0,73.89494,-0.07714285,-4.12
1958,EE,2018-03-11,2018-W10,512.3,83.93611,0.28000006,-5.6842856
1959,EE,2018-03-04,2018-W09,569.5,77.460014,-7.198571,-15.298572
1960,EE,2018-02-25,2018-W08,503.1,80.92809,-6.6485715,-10.841429
1961,EE,2018-02-18,2018-W07,525.2,87.294624,-2.705714,-6.8485713
1962,EE,2018-02-11,2018-W06,443.0,85.10156,-4.6342854,-10.005714
1963,EE,2018-02-04,2018-W05,470.3,86.578865,-1.1771429,-4.012857
1964,EE,2018-01-28,2018-W04,353.9,91.65379,2.2514286,-1.5128572
1965,EE,2018-01-21,2018-W03,290.7,77.19182,-3.27,-7.077143
1966,EE,2018-01-14,2018-W02,237.6,81.220146,-2.2342856,-4.891429
1967,EE,2018-01-07,2018-W01,221.8,89.25682,2.9585717,0.48000002
1968,EE,2017-12-31,2017-W52,221.6,92.575615,3.537143,0.3442857
1969,EE,2017-12-24,2017-W51,263.9,88.35656,3.0014286,-0.12
1970,EE,2017-12-17,2017-W50,282.6,88.23314,2.0157142,-1.4485713
1971,EE,2017-12-10,2017-W49,261.8,89.213394,1.8014287,-1.0057143
1972,EE,2017-12-03,2017-W48,305.1,89.26769,2.7228572,0.25142857
1973,EE,2017-11-26,2017-W47,240.8,95.14293,3.18,-0.26285717
1974,EE,2017-11-19,2017-W46,240.5,90.03312,4.944286,1.2728571
1975,EE,2017-11-12,2017-W45,225.9,92.5182,5.5299997,2.3514285
1976,EE,2017-11-05,2017-W44,237.6,84.22142,5.2585716,1.1228572
1977,EE,2017-10-29,2017-W43,256.7,86.78379,3.2085712,-0.60571426
1978,EE,2017-10-22,2017-W42,256.5,84.1502,7.9514284,2.4442859
1979,EE,2017-10-15,2017-W41,231.9,91.94323,10.494286,6.9942856
1980,EE,2017-10-08,2017-W40,253.9,89.881454,10.101428,5.537143
1981,EE,2017-10-01,2017-W39,268.8,84.81984,12.879999,7.6585717
1982,EE,2017-09-24,2017-W38,226.1,82.997696,15.901428,8.594286
1983,EE,2017-09-17,2017-W37,202.7,89.73107,15.13,10.558572
1984,EE,2017-09-10,2017-W36,136.0,83.18309,15.008571,10.137143
1985,EE,2017-09-03,2017-W35,113.0,79.98417,17.95857,12.008571
1986,EE,2017-08-27,2017-W34,88.6,81.85517,15.665713,10.68
1987,EE,2017-08-20,2017-W33,70.9,78.20384,21.172855,13.83
1988,EE,2017-08-13,2017-W32,54.1,79.45588,22.23714,13.751429
1989,EE,2017-08-06,2017-W31,65.3,83.32551,19.98714,14.301429
1990,EE,2017-07-30,2017-W30,70.8,79.269936,21.322857,14.051429
1991,EE,2017-07-23,2017-W29,63.7,77.49214,18.544285,11.08
1992,EE,2017-07-16,2017-W28,81.4,77.41754,19.187143,11.83
1993,EE,2017-07-09,2017-W27,79.7,75.86634,18.272856,10.401428
1994,EE,2017-07-02,2017-W26,110.2,77.382866,16.594286,10.872857
